,x
2.4X27x5,0
2.4X28x5,0
2.4X29x5,0
2.4X30x5,0
2.4X31x5,0
2.4X32x5,0
2.4X19x6,0
2.4X20x6,0
2.4X21x6,0
2.4X22x6,0
2.4X23x6,0
2.4X24x6,0
2.4X25x6,1
2.4X26x6,0
2.4X27x6,1
2.4X28x6,0
2.4X29x6,0
2.4X30x6,1
2.4X31x6,0
2.4X32x6,0
2.4X18x7,1
2.4X19x7,1
2.4X20x7,1
2.4X21x7,0
2.4X22x7,0
2.4X23x7,0
2.4X24x7,0
2.4X25x7,0
2.4X26x7,0
2.4X27x7,0
2.4X28x7,0
2.4X29x7,0
2.4X30x7,0
2.4X31x7,1
2.4X32x7,1
2.4X18x8,1
2.4X19x8,1
2.4X20x8,0
2.4X21x8,1
2.4X22x8,1
2.4X23x8,0
2.4X24x8,0
2.4X26x8,1
2.4X27x8,1
2.4X28x8,1
2.4X29x8,0
2.4X30x8,1
2.4X31x8,1
2.4X32x8,1
2.4X18x9,1
2.4X19x9,1
2.4X20x9,0
2.4X21x9,0
2.4X22x9,1
2.4X23x9,1
2.4X24x9,1
2.4X26x9,1
2.4X27x9,1
2.4X28x9,1
2.4X29x9,0
2.4X30x9,1
2.4X31x9,1
2.4X32x9,1
3.3X10x10,0
3.3X11x10,0
3.3X12x10,0
3.3X13x10,0
3.3X14x10,0
3.3X15x10,1
3.3X16x10,1
3.3X17x10,1
3.3X18x10,1
3.3X19x10,1
3.3X20x10,1
3.3X21x10,1
3.3X22x10,0
3.3X23x10,1
3.3X24x10,1
3.3X2x10,0
3.3X3x10,0
3.3X4x10,0
3.3X6x10,0
3.3X7x10,1
3.3X8x10,1
3.3X9x10,0
3.3X10x11,0
3.3X11x11,1
3.3X12x11,0
3.3X13x11,0
3.3X14x11,0
3.3X15x11,1
3.3X16x11,1
3.3X17x11,1
3.3X18x11,1
3.3X19x11,1
3.3X20x11,1
3.3X21x11,1
3.3X22x11,1
3.3X23x11,1
3.3X24x11,1
3.3X2x11,0
3.3X3x11,0
3.3X4x11,0
3.3X5x11,0
3.3X6x11,0
3.3X7x11,0
3.3X8x11,0
3.3X9x11,0
3.3X10x12,0
3.3X11x12,1
3.3X12x12,1
3.3X13x12,0
3.3X14x12,1
3.3X15x12,0
3.3X16x12,1
3.3X17x12,1
3.3X18x12,1
3.3X19x12,1
3.3X20x12,1
3.3X21x12,1
3.3X22x12,1
3.3X23x12,1
3.3X24x12,1
3.3X2x12,0
3.3X3x12,0
3.3X4x12,0
3.3X5x12,0
3.3X6x12,0
3.3X7x12,0
3.3X8x12,0
3.3X9x12,1
3.3X10x13,1
3.3X11x13,1
3.3X12x13,1
3.3X13x13,1
3.3X14x13,0
3.3X15x13,1
3.3X16x13,1
3.3X17x13,1
3.3X18x13,1
3.3X19x13,1
3.3X20x13,1
3.3X21x13,1
3.3X22x13,1
3.3X23x13,1
3.3X2x13,0
3.3X3x13,0
3.3X4x13,0
3.3X5x13,0
3.3X6x13,1
3.3X7x13,0
3.3X8x13,0
3.3X9x13,1
3.3X11x14,1
3.3X12x14,1
3.3X13x14,0
3.3X14x14,1
3.3X15x14,1
3.3X16x14,1
3.3X17x14,1
3.3X18x14,1
3.3X19x14,1
3.3X20x14,1
3.3X21x14,1
3.3X22x14,1
3.3X23x14,1
3.3X24x14,1
3.3X2x14,0
3.3X3x14,0
3.3X4x14,0
3.3X5x14,0
3.3X6x14,0
3.3X7x14,0
3.3X8x14,0
3.3X9x14,0
3.3X10x15,1
3.3X11x15,1
3.3X12x15,0
3.3X13x15,1
3.3X14x15,1
3.3X15x15,0
3.3X16x15,0
3.3X17x15,0
3.3X18x15,1
3.3X19x15,0
3.3X20x15,0
3.3X21x15,1
3.3X22x15,1
3.3X23x15,1
3.3X24x15,1
3.3X2x15,0
3.3X3x15,0
3.3X4x15,0
3.3X5x15,0
3.3X6x15,0
3.3X7x15,0
3.3X8x15,0
3.3X9x15,1
3.3X10x16,0
3.3X11x16,1
3.3X12x16,0
3.3X13x16,1
3.3X14x16,1
3.3X15x16,0
3.3X16x16,1
3.3X17x16,1
3.3X18x16,0
3.3X19x16,1
3.3X20x16,0
3.3X21x16,1
3.3X22x16,1
3.3X23x16,1
3.3X2x16,0
3.3X3x16,0
3.3X4x16,0
3.3X5x16,0
3.3X6x16,1
3.3X7x16,0
3.3X8x16,0
3.3X9x16,1
3.3X10x17,0
3.3X11x17,0
3.3X12x17,0
3.3X13x17,0
3.3X14x17,0
3.3X15x17,1
3.3X16x17,1
3.3X17x17,0
3.3X18x17,1
3.3X19x17,1
3.3X20x17,0
3.3X21x17,1
3.3X22x17,1
3.3X2x17,0
3.3X3x17,0
3.3X4x17,0
3.3X5x17,0
3.3X6x17,0
3.3X7x17,0
3.3X8x17,0
3.3X9x17,1
3.3X10x18,0
3.3X11x18,0
3.3X12x18,1
3.3X13x18,1
3.3X14x18,1
3.3X15x18,1
3.3X16x18,1
3.3X17x18,1
3.3X18x18,0
3.3X19x18,1
3.3X20x18,1
3.3X21x18,1
3.3X22x18,0
3.3X2x18,0
3.3X3x18,0
3.3X4x18,0
3.3X5x18,0
3.3X6x18,0
3.3X7x18,1
3.3X8x18,0
3.3X9x18,0
3.3X10x19,1
3.3X11x19,0
3.3X12x19,0
3.3X13x19,0
3.3X14x19,1
3.3X15x19,1
3.3X16x19,0
3.3X17x19,1
3.3X18x19,1
3.3X19x19,0
3.3X20x19,1
3.3X21x19,0
3.3X22x19,1
3.3X2x19,0
3.3X3x19,0
3.3X4x19,0
3.3X5x19,0
3.3X6x19,0
3.3X7x19,0
3.3X8x19,0
3.3X9x19,0
3.3X10x20,0
3.3X11x20,1
3.3X12x20,1
3.3X13x20,1
3.3X14x20,1
3.3X15x20,1
3.3X16x20,1
3.3X17x20,0
3.3X18x20,0
3.3X19x20,0
3.3X20x20,1
3.3X21x20,1
3.3X2x20,0
3.3X3x20,0
3.3X4x20,0
3.3X5x20,0
3.3X6x20,0
3.3X7x20,0
3.3X8x20,1
3.3X9x20,0
3.3X10x21,1
3.3X11x21,0
3.3X12x21,0
3.3X13x21,0
3.3X14x21,1
3.3X15x21,1
3.3X16x21,0
3.3X17x21,0
3.3X18x21,0
3.3X2x21,1
3.3X3x21,0
3.3X4x21,0
3.3X5x21,0
3.3X6x21,1
3.3X7x21,1
3.3X8x21,0
3.3X9x21,1
3.3X10x22,1
3.3X11x22,1
3.3X12x22,0
3.3X13x22,1
3.3X14x22,1
3.3X16x22,0
3.3X17x22,0
3.3X18x22,0
3.3X2x22,0
3.3X3x22,0
3.3X4x22,0
3.3X5x22,0
3.3X6x22,0
3.3X7x22,3
3.3X8x22,1
3.3X9x22,0
3.3X10x23,1
3.3X11x23,0
3.3X12x23,1
3.3X13x23,1
3.3X14x23,1
3.3X15x23,1
3.3X16x23,1
3.3X17x23,0
3.3X18x23,1
3.3X2x23,0
3.3X3x23,0
3.3X4x23,0
3.3X5x23,0
3.3X6x23,0
3.3X7x23,0
3.3X8x23,1
3.3X9x23,1
3.3X10x24,0
3.3X11x24,0
3.3X12x24,1
3.3X13x24,1
3.3X14x24,1
3.3X15x24,1
3.3X16x24,1
3.3X17x24,1
3.3X2x24,0
3.3X3x24,0
3.3X4x24,0
3.3X5x24,0
3.3X6x24,1
3.3X7x24,0
3.3X8x24,0
3.3X9x24,1
3.3X10x25,1
3.3X11x25,1
3.3X12x25,1
3.3X13x25,1
3.3X14x25,1
3.3X15x25,1
3.3X16x25,1
3.3X2x25,0
3.3X3x25,0
3.3X4x25,0
3.3X5x25,1
3.3X6x25,0
3.3X7x25,1
3.3X8x25,0
3.3X9x25,1
3.3X10x26,0
3.3X11x26,1
3.3X12x26,0
3.3X13x26,1
3.3X14x26,1
3.3X15x26,1
3.3X4x26,1
3.3X5x26,0
3.3X6x26,1
3.3X7x26,0
3.3X8x26,0
3.3X9x26,0
3.3X10x27,1
3.3X11x27,0
3.3X12x27,0
3.3X13x27,1
3.3X14x27,1
3.3X15x27,1
3.3X12x28,1
3.3X13x28,0
3.3X14x28,1
3.3X10x2,1
3.3X11x2,1
3.3X12x2,1
3.3X13x2,1
3.3X14x2,1
3.3X15x2,0
3.3X16x2,0
3.3X17x2,1
3.3X18x2,0
3.3X19x2,1
3.3X20x2,0
3.3X21x2,1
3.3X22x2,0
3.3X23x2,1
3.3X6x2,1
3.3X7x2,1
3.3X8x2,1
3.3X9x2,1
3.3X10x3,1
3.3X11x3,1
3.3X12x3,1
3.3X13x3,0
3.3X14x3,1
3.3X16x3,0
3.3X17x3,1
3.3X18x3,1
3.3X19x3,1
3.3X20x3,1
3.3X21x3,0
3.3X22x3,1
3.3X23x3,1
3.3X6x3,1
3.3X7x3,1
3.3X8x3,1
3.3X9x3,1
3.3X10x4,1
3.3X11x4,1
3.3X12x4,1
3.3X13x4,1
3.3X14x4,1
3.3X15x4,1
3.3X16x4,1
3.3X17x4,1
3.3X18x4,0
3.3X19x4,1
3.3X20x4,0
3.3X21x4,1
3.3X22x4,1
3.3X6x4,1
3.3X7x4,0
3.3X8x4,1
3.3X9x4,1
3.3X10x5,1
3.3X11x5,1
3.3X12x5,0
3.3X13x5,0
3.3X14x5,1
3.3X15x5,1
3.3X16x5,1
3.3X17x5,1
3.3X18x5,1
3.3X19x5,1
3.3X20x5,0
3.3X21x5,1
3.3X6x5,0
3.3X7x5,1
3.3X8x5,1
3.3X9x5,1
3.3X10x6,0
3.3X11x6,1
3.3X12x6,1
3.3X13x6,1
3.3X14x6,1
3.3X15x6,0
3.3X16x6,1
3.3X17x6,1
3.3X18x6,1
3.3X19x6,1
3.3X20x6,0
3.3X2x6,0
3.3X4x6,1
3.3X5x6,1
3.3X6x6,0
3.3X7x6,1
3.3X8x6,1
3.3X9x6,0
3.3X10x7,1
3.3X11x7,0
3.3X12x7,1
3.3X13x7,1
3.3X14x7,1
3.3X15x7,1
3.3X16x7,1
3.3X17x7,0
3.3X18x7,1
3.3X19x7,1
3.3X20x7,0
3.3X21x7,1
3.3X22x7,1
3.3X2x7,0
3.3X3x7,0
3.3X4x7,0
3.3X5x7,0
3.3X6x7,0
3.3X7x7,1
3.3X8x7,0
3.3X9x7,0
3.3X10x8,0
3.3X11x8,0
3.3X12x8,1
3.3X13x8,1
3.3X14x8,1
3.3X15x8,1
3.3X16x8,1
3.3X17x8,1
3.3X18x8,1
3.3X19x8,1
3.3X20x8,1
3.3X21x8,0
3.3X22x8,0
3.3X23x8,1
3.3X24x8,1
3.3X2x8,0
3.3X3x8,0
3.3X4x8,0
3.3X5x8,0
3.3X6x8,0
3.3X7x8,1
3.3X8x8,0
3.3X9x8,0
3.3X10x9,1
3.3X11x9,0
3.3X12x9,0
3.3X13x9,0
3.3X14x9,1
3.3X15x9,1
3.3X16x9,1
3.3X17x9,1
3.3X18x9,1
3.3X19x9,1
3.3X20x9,1
3.3X21x9,1
3.3X22x9,1
3.3X23x9,1
3.3X24x9,1
3.3X2x9,0
3.3X3x9,0
3.3X4x9,0
3.3X5x9,0
3.3X6x9,1
3.3X7x9,1
3.3X8x9,1
3.3X9x9,0
